"AFFGEOID","long","lat","cluster","pvalue","realm","er_fraction","X1","X2","Gini_Index_2019","Median_Income_Households_2019","Number_Employed_NAICS11_Industry_2019","pct_bachelors_degree_higher_2019","pct_highschool_graduate_equivalency_2019","pct_highschool_graduate_higher_2019","pct_less_than_highschool_graduate_2019","pct_some_college_associates_2019","Population_25years_older_2019","Population_Poverty_Status_Determined_2019","Gini_Index._delta","Median_Income_Households._delta","Number_Employed_NAICS11_Industry._delta","Number_Employed_NAICS71_Industry._delta","pct_bachelors_degree_higher._delta","pct_highschool_graduate_equivalency._delta","pct_highschool_graduate_or_higher._delta","pct_less_than_highschool_graduate._delta","pct_some_college_associates_degree._delta","Population_18to24years._delta"
"0600000US4103190782",-121.224670711509,44.5273259995959,4,0.268727483614524,"Cool Temperate Dry Shrubland on Mountains",0.613784359258825,-0.0311356394944872,-0.0612960066022757,0.3994,57420,215,17.8,43.6,88.7,8.2,48.1,5664,7925,-0.0186,14132,42,149,5.2,17.8,1.5,-26,8.1,234
"0600000US4103191224",-121.572121970384,44.5062292708929,4,0.256420565061409,"Cool Temperate Dry Shrubland on Mountains",0.457945709998636,0.0120810679407276,-0.1695140240675,0.3656,70000,10,31.9,0,95,100,0,523,616,0.00259999999999999,19389,10,12,-4.6,0,-5,76.9,-42.3,-21
"0600000US4103191751",-121.134311332275,44.7092876152875,3,0.775256062788504,"Cool Temperate Dry Shrubland on Mountains",0.520499224004139,-0.0157793593703232,-0.0818917023867853,0.4614,46912,390,23.4,40.4,85.8,11.1,48.5,6777,9826,0.0284,4214,-34,132,3.3,10.6,3.2,-16.2,12.5,-128
"0600000US4103193383",-121.497716454311,44.7234982941265,8,0.458116692362993,"Cool Temperate Dry Shrubland on Mountains",0.397947780148329,0.0196196762815216,0.0668760260096604,0.4551,45000,61,9.5,55.9,83.7,29.2,14.9,1954,3462,0.0451,-3307,32,48,1.5,30.4,8.40000000000001,-8.7,-16,-50
"0600000US4103390493",-123.552791929763,42.1059547407274,8,0.806640371408593,"Cool Temperate Dry Shrubland on Mountains",0.531656039979321,0.141877392221047,0.25069895870597,0.4605,31194,64,13.9,23.3,88.3,43,33.6,5724,7068,0.0055,6248,-43,7,1.3,-16.5,6.59999999999999,11.1,5.3,79
"0600000US4103391241",-123.324995442549,42.5119866950465,6,0.887161721408475,"Cool Temperate Dry Shrubland on Mountains",0.481077852259906,-0.165341428954062,0.29690237345388,0.4504,47656,630,17.7,37.3,90.7,18.4,42,46319,62862,-0.00259999999999999,10855,219,666,1.8,-3.2,2.2,-2,6.4,-86
"0600000US4103392295",-123.625444489092,42.6153626489371,1,0.655183611222774,"Cool Temperate Dry Shrubland on Mountains",0.605819138825938,-0.0859971120221657,-0.147451579924571,0.419,48427,59,16,35.9,91.3,0.3,60.6,5383,6946,-0.018,6064,-32,14,2.2,14.6,-0.799999999999997,-31,23.6,-163
"0600000US4103393485",-123.672371647717,42.3793319124195,1,0.860988384540453,"Cool Temperate Dry Shrubland on Mountains",0.451848307213782,-0.129571201639305,-0.177671128975172,0.4224,49040,119,17.1,24,87.8,13.2,62.7,3921,4795,-0.0436,7694,-51,-56,-6.7,2.2,0.799999999999997,-13.7,11.4,-213
"0600000US4103393519",-123.303922723031,42.2260836893832,1,0.425874208845479,"Cool Temperate Dry Shrubland on Mountains",0.570934885412877,-0.0630781348270162,-0.0403543351626831,0.4676,44484,292,25.3,40.4,91,11.1,48.5,2455,3230,0.0886,5973,187,-12,-1.5,10,-0.700000000000003,-17.5,11.6,-69
"0600000US4103590527",-121.553649753854,42.6974462980781,8,0.869174718231306,"Cool Temperate Dry Shrubland on Mountains",0.551306502210181,0.134722406357097,0.267797210079761,0.5213,34722,108,18.7,35.6,90.4,46.4,18,3646,4916,0.0993,1462,-23,53,7,-20.5,3.2,26.4,-5.9,126
"0600000US4103590731",-121.784580231482,43.2693040680738,1,0.742712321934504,"Cool Temperate Dry Shrubland on Mountains",0.717070347284061,-0.113738812347802,-0.13495545189862,0.3877,45952,173,12.6,59.8,92.8,7,33.2,2599,3255,-0.0163,7415,65,-163,0.4,4.59999999999999,9,-18.6,19.3,-24
"0600000US4103591564",-122.105655709574,42.3871061878378,2,0.65023479942084,"Cool Temperate Dry Shrubland on Mountains",0.559753679156664,-0.242293885962707,-0.218305618379175,0.3547,55625,16,13.1,22,84.7,0,44.1,2210,2798,-0.0243,11466,-25,-31,-9.5,-16.5,-0.899999999999991,-10.6,-6.8,-167
"0600000US4103591581",-121.783947437558,42.2403725118231,6,0.944370754031405,"Cool Temperate Dry Shrubland on Mountains",0.506924715909091,-0.101169998330116,0.277990099203192,0.4519,46593,786,21.5,27.1,88.5,15.5,52.1,33660,48470,0.00490000000000002,4889,127,121,0.300000000000001,-5.5,0,-4,8.9,-433
"0600000US4103591651",-121.100913105833,42.2941641993433,8,0.37814683292455,"Cool Temperate Dry Shrubland on Mountains",0.491771987159094,-0.0673921449118503,0.0751270398756933,0.4321,38162,104,17.3,24.7,87,18,57.3,1178,1585,-0.0899,5037,-18,24,2.3,3.4,-2.3,-50.9,47.5,28
"0600000US4103591785",-121.438305225224,42.0305658467923,4,0.789134303388665,"Cool Temperate Dry Shrubland on Mountains",0.318774772228013,-0.0497055538664449,-0.0729333058326516,0.3994,56713,267,12.6,32.3,67.6,11,33.5,1063,1580,0.0694,6637,-22,36,-8.9,15.5,-1.80000000000001,-43.5,20.3,-3
"0600000US4103591870",-121.662930653084,42.0709766640487,1,0.540576005665522,"Cool Temperate Dry Forest on Mountains",0.58128581966748,-0.0615922557017758,-0.0303504348377152,0.383,49511,199,19.9,29.5,84.3,0,62.5,1535,1983,-0.01,-1684,-254,-81,10.2,8.3,6.5,-29.6,13.4,-138
"0600000US4103593594",-121.568446783836,42.2916638693856,1,0.487569430378783,"Cool Temperate Dry Forest on Mountains",0.536564711575297,-0.0709802763035218,0.0280787934944232,0.4122,49405,106,20.2,4.9,89.5,12.2,82.9,1047,1415,0.0562,-858,9,29,1.2,-55.9,2.59999999999999,-7.4,78.8,-15
"0600000US4103791632",-120.56745628954,42.2054532818166,8,0.645471056285151,"Cool Temperate Dry Forest on Mountains",0.617308308876119,0.0840956746137886,0.1006197080747,0.4416,43432,194,18,57.5,86.3,9.6,31.5,3631,4412,0.0166,-1223,-79,30,-4.3,10.1,0.0999999999999943,-9.1,-2.4,66
"0600000US4103792924",-120.612221783366,43.3153287536554,8,0.666345735176965,"Cool Temperate Dry Forest on Mountains",0.283602731437462,0.0309543859780807,0.223619162285223,0.4915,31131,234,8,59.4,83.2,40.6,0,1568,1873,0.0555,3475,-148,76,-3.7,-0.600000000000001,-1.7,25.8,-25.2,-71
"0600000US4103793145",-120.772156122669,42.7775699533029,2,0.882708929406755,"Cool Temperate Dry Forest on Mountains",0.335849056603774,-0.310080178705066,-0.371319824853019,0.3602,52500,72,29,69.8,94.1,4.7,16.3,404,607,-0.2228,23807,1,11,13.4,30.5,6.3,-34.6,-5.1,15
"0600000US4103793417",-119.875827388115,42.4499222113928,2,0.80839779562543,"Cool Temperate Dry Forest on Mountains",0.619859655868499,-0.230220652489861,-0.405755606533954,0.3415,56719,82,24.5,100,96.9,0,0,290,353,-0.0375,35248,-47,23,-1.5,100,2.90000000000001,0,-75,-3
"0600000US4103990187",-123.430311793434,44.0592661770668,5,0.478903226984322,"Cool Temperate Dry Forest on Mountains",0.333061576827163,0.0231820987894773,-0.00353318496016902,0.409,58750,244,20.1,46.4,88.7,22.6,29.9,9847,13597,0.021,5443,143,289,0.100000000000001,-2.6,-4,8.6,-2.7,439
"0600000US4103990578",-123.059893553903,44.1605370863185,1,0.381699533541126,"Cool Temperate Dry Forest on Mountains",0.427422009289398,-0.0273213071064356,-0.0237657094515051,0.5077,54375,96,29.2,73,92.5,8.4,9.6,1713,2395,0.0247000000000001,-1683,82,42,1.9,43.7,-1.3,2,-50.5,-10
"0600000US4103990697",-122.844309239311,43.6621478864387,3,0.680755480128732,"Cool Temperate Dry Forest on Mountains",0.536258379037172,0.0875313552406773,-0.00529906847136619,0.4284,48591,552,19.6,31.9,88.3,30.4,31.8,14175,19039,0.00940000000000002,9038,332,-6,5,-10.6,0.200000000000003,18,-10.9,-154
"0600000US4103990748",-123.047240950995,43.9225969434129,5,0.947379119686438,"Cool Temperate Dry Forest on Mountains",0.6129108536297,-0.00570142659998278,0.110516558291958,0.4355,65990,113,25.4,24,94,1.9,72.1,7014,9710,-0.0325,14221,39,88,4.8,-14,5.90000000000001,-9.9,28,-237
"0600000US4103990943",-124.037860657876,43.9204552495024,2,0.683856038242537,"Cool Temperate Dry Forest on Mountains",0.340990913766501,-0.199953802074824,-0.271953980163662,0.4503,56250,29,28.3,77.8,91.9,13.9,8.3,2065,2568,-0.0247,12585,-3,58,6.6,57.8,-3.3,-20.5,-37.3,-72
"0600000US4103991105",-123.132211346068,44.050007916519,6,0.841775834596428,"Cool Temperate Dry Shrubland on Tablelands",0.312812620238553,-0.196871296770243,0.435755603948661,0.47,51572,1845,33.9,25.5,92.5,9.2,54.5,179366,263269,0.00899999999999995,9569,-15,2613,2.7,4.4,1.5,0.699999999999999,-8.2,983
"0600000US4103991147",-123.989211838361,44.1475659717089,3,0.87928143055893,"Cool Temperate Dry Shrubland on Plains",0.375171279802686,0.0575416335889726,-0.0432891637884262,0.4536,43764,55,21.5,57.5,90.8,5.9,32.8,10628,12684,0.0126,9348,-2,12,1.5,4.2,-1.40000000000001,-21,13,-100
"0600000US4103991513",-123.314354099174,44.2063401545616,5,0.498323037891253,"Cool Temperate Dry Shrubland on Plains",0.331502745881178,0.00689339075153193,0.00253425592668238,0.5336,57723,241,22.4,37.2,91,14.6,42.3,8898,12380,0.1516,13442,-262,44,8.2,-3,4.59999999999999,-16.4,14.4,-80
"0600000US4103991700",-122.632944283966,43.9390115920295,4,0.352077759778527,"Cool Temperate Dry Cropland on Plains",0.221469691838808,0.132663995862455,-0.0295222689932338,0.4536,58804,59,23.9,36.8,89.2,15.1,35.7,3974,5149,0.0836,4299,1,91,8.4,8.6,0.799999999999997,7.8,-28.8,46
"0600000US4103991719",-122.193368790085,44.1006055092355,4,0.524478860846792,"Cool Temperate Dry Cropland on Plains",0.318717979268438,-0.0170571038973649,-0.0675770653829819,0.4851,58500,180,27.4,58.1,94.7,11.3,25.4,4265,5191,0.0981,13769,24,-99,-1.2,11.5,0.299999999999997,4.5,-21.2,213
"0600000US4103991802",-122.819898710543,44.1791011840727,7,0.827685515985623,"Cool Temperate Dry Cropland on Plains",0.394213702520412,0.359876984957168,-0.140630471230036,0.3484,88915,172,27.8,37.5,96.4,3.9,53.3,4289,5817,-0.0866,28915,111,-61,3,-6,2.40000000000001,-21.9,25.5,120
"0600000US4103991889",-123.724485359586,44.1225284615011,8,0.42735358901541,"Cool Temperate Dry Cropland on Hills",0.458099734434937,0.00328161897093347,0.0723716165339288,0.4423,40400,53,17.5,54.7,90.4,20.3,25,1620,2009,0.000300000000000022,9347,-6,-14,1.1,17.6,2.7,-13.4,-4.2,-25
"0600000US4103992346",-122.288340759491,43.7035539190498,8,0.755664425971722,"Cool Temperate Dry Cropland on Mountains",0.424297043979813,0.181264912955057,0.294708904507401,0.3747,35539,282,16.5,47.9,80.1,47.4,4.7,3425,4566,-0.0673,-7881,155,22,0.199999999999999,-4.1,0,28.5,-15,255
"0600000US4103992482",-122.929751110465,43.9487098175737,4,0.842074437405292,"Cool Temperate Dry Cropland on Mountains",0.353170731707317,0.0564509767860165,-0.0629979118748954,0.4178,59833,31,23.8,8.3,93.6,19,69,3870,5830,-0.0712,7998,-112,146,2.8,-11.6,3.39999999999999,-5.2,31.4,261
"0600000US4103993300",-123.426370018333,43.9090270986286,7,0.755605672992072,"Cool Temperate Dry Cropland on Mountains",0.328522336769759,0.345252712470328,-0.138776274942098,0.3583,79152,44,26.2,40.3,94.4,26.6,33.1,1224,1604,-0.0297,35037,-17,-33,2.6,-4,2.10000000000001,26.6,-22.6,93
"0600000US4104190884",-123.954606478838,44.8471653312808,1,0.783971492989763,"Cool Temperate Dry Cropland on Mountains",0.414925373134328,-0.0927591232719986,-0.148870192146436,0.4592,48269,0,30.5,7.8,94.9,6.8,85.4,4073,4570,0.000199999999999978,5819,-2,-37,-2.8,-14.7,6.30000000000001,-55.7,70.4,-97
"0600000US4104191020",-123.722831408877,44.578272355132,8,0.782161600242478,"Cool Temperate Dry Cropland on Tablelands",0.274018092293599,0.107147596425988,0.277753962183745,0.5712,34861,14,17.1,14.3,90.8,0,85.7,655,854,0.1442,-16730,-73,9,2.5,14.3,6.09999999999999,-100,85.7,67
"0600000US4104191674",-123.86637138001,44.9709502034758,3,0.74091536505186,"Warm Temperate Moist Cropland on Plains",0.407694726910578,0.0993543537158603,-0.0622151575022462,0.4419,39505,61,24.7,54.5,90.4,14.9,27.8,9417,12371,-0.0161,3230,-30,113,4.8,21.2,0.900000000000006,-12.4,-3.6,-101
"0600000US4104192133",-124.029565382703,44.649014489427,3,0.9058936018384,"Warm Temperate Moist Cropland on Plains",0.460506950122649,0.0310685487927879,-0.0666186369763433,0.4349,50483,241,28.4,44.4,90.3,19.2,32.3,10062,13049,-0.0081,1053,59,309,-2.8,5.7,1.59999999999999,-0.5,-7.6,150
"0600000US4104192907",-123.844332077484,44.7743047275068,1,0.383646452305601,"Warm Temperate Moist Cropland on Plains",0.33099209833187,-0.0344371163546752,0.0237160288870447,0.4537,49316,155,14.5,55.6,91.5,37.1,7.3,2027,2896,0.0627,-2976,14,29,-1.8,-9.49999999999999,1.90000000000001,17.8,-8.3,-68
"0600000US4104193230",-123.920324758259,44.5956360686094,4,0.517826946713814,"Warm Temperate Moist Cropland on Plains",0.575607454588346,-0.0186768509633956,-0.0871037239152176,0.4427,60136,198,19.8,56.4,91.3,17.5,26.1,4230,5898,0.0377,16907,65,65,6.6,12.1,3.7,-4.5,-6.7,-23
"0600000US4104193349",-123.936645245276,44.3932082682168,3,0.654200403074491,"Warm Temperate Moist Cropland on Plains",0.97727007809768,-0.0189950994455534,-0.0958322889659663,0.4214,48021,140,23.8,22.2,92.6,5.8,54.5,7007,8255,-0.0366,9596,-51,193,-0.399999999999999,-31.7,0.899999999999991,-14.2,30.2,-10
"0600000US4104390068",-123.09408138386,44.6049830303868,6,0.973496966931027,"Warm Temperate Moist Cropland on Plains",0.667249825052484,-0.114599194150454,0.299848322043468,0.4087,59594,746,23.8,37.2,90.8,14.7,41.3,38637,55287,0.0157,14187,-326,108,6.3,2.90000000000001,1.8,-5.8,0,498
"0600000US4104390374",-122.957649791536,44.3469217273666,4,0.754614901185075,"Warm Temperate Moist Cropland on Plains",0.374531835205993,0.0554131409943707,-0.055561466543275,0.4775,66079,174,22.4,39.8,90.4,24.2,36,3328,4615,0.0785,8771,-123,-21,5.3,11,-1.89999999999999,3.2,-0.600000000000001,117
"0600000US4104390986",-122.272840593708,44.4463860381007,4,0.3946925250604,"Warm Temperate Moist Cropland on Plains",0.326813186813187,-0.059681819624015,-0.13560469191026,0.4767,63935,50,16.3,42.3,89,9,48.7,1878,2508,0.1447,13026,-46,40,1.2,-14.8,0.0999999999999943,-5.3,20.1,30
"0600000US4104391292",-123.139349713277,44.3656840069605,4,0.318591511454483,"Warm Temperate Moist Cropland on Plains",0.890329012961117,0.117636955533633,-0.0383209374319931,0.4119,54031,390,19.5,51.8,84.8,18.1,29.3,4995,7965,-0.0091,-2270,61,19,1.2,15.8,-4.3,15.9,-31.1,9
"0600000US4104391666",-122.892208717844,44.5190531152468,6,0.387247506185861,"Warm Temperate Moist Cropland on Plains",0.460182562165565,-0.0285718500672368,0.172015887722516,0.4276,51441,515,17,35.7,90.3,11.9,44.4,19020,26303,0.0246,4617,162,-132,2.6,6.7,1.09999999999999,-8.7,1.9,-111
"0600000US4104391904",-122.462875161434,44.6907955040564,4,0.354068038061628,"Warm Temperate Moist Cropland on Plains",0.779353123615419,0.117589386790003,-0.0361039024340972,0.3892,58275,134,13.3,22.3,88,30.1,47,4863,6586,0.0102,-938,-32,-2,-3.8,0.300000000000001,1.8,5,-5.5,-511
"0600000US4104392822",-122.866170419796,44.6458848408544,4,0.661781305077449,"Warm Temperate Moist Cropland on Plains",0.745552977571539,-0.000845502413102342,-0.0755783122509037,0.3752,62500,294,19.5,23.3,93.7,21.1,53.3,4058,5749,-0.0528,12593,138,-27,6.1,-7.2,2.8,12.5,-0.800000000000004,-53
"0600000US4104393162",-122.713622716535,44.3859376792193,3,0.903401572993564,"Warm Temperate Moist Cropland on Plains",0.723145071982281,0.0187049180684652,-0.0314115054690244,0.4392,47661,377,8.6,17,83.9,44.7,35.5,10071,14402,0.00319999999999998,8259,181,182,-5.1,-31.7,-1.39999999999999,31.8,-2.9,87
"0600000US4104590017",-117.085657329468,43.6822553051288,1,0.598284946898213,"Warm Temperate Moist Cropland on Plains",0.487714790428778,-0.0845961317924586,-0.00839691549743232,0.415,46912,73,20.6,39.7,87.2,13.8,43.1,655,941,-0.014,2745,-20,-17,-2.7,-8.4,-2.3,-7.4,23.9,6
"0600000US4104590340",-117.731023715007,44.1110373789201,1,0.932924044289822,"Warm Temperate Moist Cropland on Plains",0.445706497046797,-0.120177995148487,-0.16340446577202,0.4648,49643,135,7.1,34.2,79.2,34.9,29.2,3347,666,0.0558,7054,66,14,0.3,-10.1,-0.5,1.9,6.6,-35
"0600000US4104590833",-116.969267160941,44.1621492928439,4,0.727059601129477,"Warm Temperate Moist Cropland on Plains",0.783892448800101,0.0332626034585438,-0.0230733062326806,0.4643,58173,70,19.4,24.3,82.4,21.6,54.1,836,1286,0.0703,4938,-9,20,-1.4,-2.3,-4.89999999999999,-0.0999999999999979,4.4,5
"0600000US4104591479",-117.546056210252,42.6383593449911,2,0.745596386225291,"Warm Temperate Moist Cropland on Plains",0.43339197185351,-0.316381554174189,-0.261495842651068,0.4471,48864,97,17.4,21.4,94.2,35.7,42.9,379,541,0.0311,12067,-85,-17,3.1,-27.1,4.60000000000001,23.6,3.5,-19
"0600000US4104591768",-117.03539918328,43.9582204268571,8,0.667981085517249,"Warm Temperate Moist Forest on Hills",0.680534597973701,0.0695298612393888,0.227833044245239,0.3893,44243,62,14.8,38,83.2,44,18,548,723,0.0963,-19674,14,1,-4.5,21.3,-0.0999999999999943,10.7,-32,-22
"0600000US4104592329",-117.040739169174,43.8869724299804,8,0.394273328651645,"Warm Temperate Moist Cropland on Hills",0.590182648401826,-0.00454669719189417,0.0201239729410656,0.3685,44173,233,12.1,39.3,69.6,23.8,31.9,2191,3936,-0.0305,2106,14,39,5.8,-1.6,-2.60000000000001,-5.2,1.7,54
"0600000US4104592397",-117.028542756468,44.0318835065561,3,0.768650030907853,"Warm Temperate Moist Cropland on Hills",0.383512544802867,0.0869059708097599,-0.0561531613506819,0.4581,38864,371,14.9,36.3,81.9,25,37.1,8553,13771,0.0121,7454,9,47,-1,4.9,4.2,2.2,-6.7,-11
"0600000US4104592414",-117.114842818925,43.8094638468807,8,0.517089028207934,"Warm Temperate Moist Cropland on Hills",0.331736526946108,-0.0283902726593308,0.118923748576847,0.4867,42283,91,10.6,21.4,87,14.3,64.3,407,634,0.1187,-3217,-17,-9,-10.8,-4.9,-4.5,9.3,-4.5,-66
"0600000US4104593315",-117.257342935302,44.0096858135065,8,0.415200217138686,"Warm Temperate Moist Cropland on Hills",0.481171548117155,-0.0279833450770882,0.019001589130095,0.4125,41382,227,15.7,20.1,85,42.9,34.2,2630,3865,0.0475,4920,-132,87,2,-17.4,0.200000000000003,19,-2.5,69
"0600000US4104790994",-122.12514255957,44.7976581378583,4,0.656098042383027,"Warm Temperate Moist Cropland on Hills",0.475292999683244,0.00598812538721044,-0.0530067411075528,0.4213,53715,40,20.9,42.9,94.1,44.3,12.9,1960,2284,-0.0107,4624,-35,-5,5.3,13.7,7.39999999999999,-3.8,-9.8,-84
"0600000US4104791360",-122.817794091301,45.217251957324,5,0.94552810239128,"Warm Temperate Moist Settlement on Hills",0.176590538336052,0.0292896607944226,0.137679856966263,0.4087,67270,226,22.5,31.8,86.6,21.5,39.8,7519,10638,0.0547,12054,-172,105,6.2,-14.1,2.09999999999999,-13.4,24.2,-197
"0600000US4104791428",-122.988152284934,44.7758555127169,5,0.92764979574857,"Warm Temperate Moist Settlement on Mountains",0.397007845283707,0.0154442444900005,0.0781500659764688,0.3923,64733,428,19.7,49.8,88.4,19.1,29.3,9084,13485,-0.0457,12402,-56,171,6.4,8.9,-0.0999999999999943,4.3,-12.6,69
"0600000US4104792006",-122.780594665973,45.0749698217789,1,0.836615190824284,"Warm Temperate Moist Cropland on Mountains",0.322608695652174,-0.100890889272026,-0.151819998701503,0.4395,47201,513,26,37.4,83.6,4.4,48.9,3593,4826,0.0335,6340,63,-72,8.7,10.3,4.39999999999999,-21.3,7.6,-198
"0600000US4104792720",-122.970163744004,45.19752389471,7,0.798064296077608,"Warm Temperate Moist Cropland on Mountains",0.567339373970346,0.326195728552526,-0.167324535496566,0.3548,91648,240,31.7,42.7,90.6,7.3,34.8,1031,1525,-0.1152,27987,52,15,10.2,18.5,10.5,-28.1,7.5,65
"0600000US4104792737",-122.976090918962,44.9481753875531,6,0.827983691652605,"Warm Temperate Moist Cropland on Mountains",0.558927519151444,-0.15053670569841,0.397999800860841,0.4303,58380,4837,24.7,33.9,85.9,15.2,45.2,159974,233935,0.00430000000000003,12643,1177,1943,2.3,1.8,1.40000000000001,-3,1.7,1804
"0600000US4104792941",-122.647383087003,44.9346307017766,5,0.899760276608184,"Warm Temperate Moist Cropland on Mountains",0.337916183534868,0.00773454039884544,0.148633578919487,0.4221,71778,263,31.1,31.7,91.6,32.9,32.9,10974,16917,0.0321,16086,-259,-83,5.2,-10.6,2.3,13.6,-1.9,435
"0600000US4104793128",-122.76286000382,44.8365152640368,5,0.690299358039639,"Warm Temperate Moist Cropland on Mountains",0.441641825269434,0.0818497741664824,0.132367554044409,0.4351,64618,306,15.7,49.9,88.3,24.6,20.3,10377,14934,-0.0129,15457,-185,-38,-2.7,0.299999999999997,0.700000000000003,11.6,-16,-313
"0600000US4104793570",-122.883764048752,45.1352010234405,6,0.441832423476889,"Warm Temperate Moist Cropland on Mountains",0.362068965517241,-0.0369940176002907,0.155516527959787,0.3956,53742,1305,15.4,36.3,71.3,18,38.7,19316,31519,0.0136,10907,-490,530,3,-6.1,7.59999999999999,-16.8,18.1,-813
"0600000US4104990323",-119.747894993684,45.7636816545976,4,0.339093456203514,"Warm Temperate Moist Cropland on Mountains",0.472351571594878,0.0724979742477741,-0.0769141016297986,0.3895,56014,561,6.6,35.4,69.5,22.7,34.7,5075,8366,0.0165,5280,-200,260,-0.7,-2.4,-3.09999999999999,-4.3,2.5,42
"0600000US4104991309",-119.458397973383,45.2706669336987,2,0.818877194924254,"Warm Temperate Moist Cropland on Mountains",0.294318181818182,-0.328265058901834,-0.268682381667265,0.4087,48571,133,11.9,9.9,91.8,6.8,77.2,1382,1897,-0.0373,12622,56,49,-2.2,-58,3,4.2,58,84
"0600000US4104991411",-119.757693596399,45.5304480626323,1,0.363640211190546,"Warm Temperate Moist Cropland on Mountains",0.249002601908066,-0.0227524958465972,0.0238993341633871,0.425,52685,169,20.2,24.6,89.1,52.5,19.7,717,1010,0.00800000000000001,-8565,26,22,-7.1,1.6,-2.40000000000001,29.5,-26.2,0
"0600000US4105190663",-122.085274359418,45.5277111778829,7,0.824670266377656,"Warm Temperate Moist Cropland on Mountains",0.212718600953895,0.29686855109536,-0.143203921814114,0.3976,80909,20,36.6,44.6,93.4,23.9,31.5,2801,4019,0.0506,14971,-78,21,12.4,-2.2,-0.599999999999994,14.1,-6.9,-35
"0600000US4105191249",-122.422775638654,45.5153876731775,6,0.902342022929254,"Warm Temperate Moist Cropland on Mountains",0.514786649767638,-0.166820097962459,0.311303137673142,0.416,58223,1610,22.2,39.3,86.1,17.1,37.1,99096,146236,0.018,8278,198,989,3.1,3.3,1.09999999999999,-1.9,-4.5,-2095
"0600000US4105192518",-122.62410980511,45.546746635206,6,0.774483802453035,"Warm Temperate Moist Cropland on Mountains",0.33465660976578,-0.121277164795912,0.392370713279727,0.4465,68604,1906,45.6,28,91.1,10.8,45.4,374868,500393,0.00650000000000001,19064,490,6360,7.9,3.2,2.59999999999999,-4.5,-2.7,-3172
"0600000US4105192520",-122.739088126892,45.52300644154,6,0.902703278821757,"Warm Temperate Moist Cropland on Mountains",0.310025273799495,-0.135936988609476,0.297401577135598,0.5238,82038,362,68.5,13.9,97.4,4.1,58.2,108474,136990,-0.0212,20460,-64,-483,4.7,-0.799999999999999,0.600000000000009,-1.2,0.900000000000006,-789
"0600000US4105192975",-122.849340113104,45.6694875542862,7,0.959655090108545,"Warm Temperate Moist Forest on Mountains",0.671950004528575,0.265799443101889,-0.162697290860368,0.4513,95000,96,44.4,34.7,95.9,7.1,36.7,2051,2556,0.0163,16106,59,-18,-1.3,9.5,-1.09999999999999,-11.4,1.90000000000001,-37
"0600000US4105390799",-123.298921501176,44.9778693878784,5,0.363393413385776,"Warm Temperate Moist Forest on Mountains",0.583110431792128,0.0226468127855809,0.102710559412813,0.4044,62312,265,26.1,29.4,93.3,12.2,49.9,15197,21508,0.0264,10585,-185,369,5,-12.1,2.5,-6,15.3,636
"0600000US4105391122",-123.539083071326,44.8518751522501,7,0.319498518341971,"Warm Temperate Moist Forest on Mountains",0.687603763143331,0.0566389983248453,-0.181551545622624,0.4065,69911,63,21.6,38.9,90.2,15.8,43,2539,3364,0.0395,25411,-6,-42,2.3,13.5,0.400000000000006,-5.9,-8.9,-74
"0600000US4105391972",-123.235094416805,44.8036432064643,3,0.687478196909633,"Warm Temperate Moist Forest on Mountains",0.446008531383303,0.0685517167525322,0.0010821793246964,0.417,50983,552,29.1,19.5,86.8,6,65.9,11720,21069,-0.00800000000000001,11409,87,606,3.7,0,2.59999999999999,-2.6,2.3,-111
"0600000US4105392754",-123.129861283319,44.9839495662103,6,0.815641852176429,"Warm Temperate Moist Forest on Mountains",0.645651562060231,-0.0439457438368662,0.267413672675686,0.4382,70160,896,38.4,32.2,91.5,17.2,31.7,21775,32043,0.0362,3916,212,363,0.600000000000001,0.500000000000004,-0.900000000000006,-0.600000000000001,-16.2,1029
"0600000US4105393502",-123.577653355322,45.0324486235032,2,0.713393384451795,"Warm Temperate Moist Forest on Mountains",0.607907858697942,-0.30611052231224,-0.468481912300116,0.3869,52625,135,12.3,37,91.2,20.1,42.2,2222,3205,-0.0601,19436,53,-196,1.6,-32.5,3.90000000000001,15.2,16.6,-49
"0600000US4105591989",-120.712240131036,45.2986771105358,2,0.6955508792857,"Warm Temperate Moist Forest on Mountains",0.621243523316062,-0.294073015359081,-0.22302156837143,0.4146,50156,98,22,6.1,93.6,25.3,63.6,582,847,-0.00439999999999996,10551,22,9,-0.800000000000001,-43.2,2.19999999999999,14.9,26.3,32
"0600000US4105593434",-120.649288897429,45.5910473233487,1,0.779726696657586,"Warm Temperate Moist Forest on Mountains",0.682567316620241,-0.099640944164092,-0.08276497310765,0.473,51438,43,13.2,53.3,85.5,46.7,0,669,790,0.11,3782,-23,-53,4.1,34.5,-3.90000000000001,12.6,-30.6,-70
"0600000US4105790238",-123.718512432526,45.6055003079026,1,0.795411099007125,"Warm Temperate Moist Forest on Mountains",0.64394250513347,-0.110391551137231,-0.166145644173207,0.4466,49917,76,19.3,32.1,91.3,14,54,4125,5211,0.0266,6549,-17,77,2.7,-4.4,2,-27,32.1,-36
"0600000US4105790255",-123.71554849852,45.2995141554293,8,0.734541825652908,"Warm Temperate Moist Forest on Mountains",0.394957257577066,0.0777948730187276,0.234455866522959,0.3802,41967,119,18.1,56.4,89.7,4.1,39.4,1701,2277,-0.0428,-15209,-1,-65,-7,8.1,-1.39999999999999,0.8,-8.9,67
