"AFFGEOID","long","lat","cluster","pvalue","realm","er_fraction","X1","X2","Civilians_Employed_Over16_2019","Gini_Index_2019","Median_Income_Households_2019","Number_Employed_NAICS11_Industry_2019","Number_Employed_NAICS71_Industry_2019","Number_Households_2019","pct_bachelors_degree_higher_2019","pct_highschool_graduate_equivalency_2019","pct_highschool_graduate_higher_2019","pct_less_than_highschool_graduate_2019","pct_some_college_associates_2019","Percent_Population_Poverty_Status_Determined_2019","Population_18to24years_2019","Population_25years_older_2019","Population_Poverty_Status_Determined_2019","Total_Population_2019","Civilians_Employed_Over_16._delta","Gini_Index._delta","Median_Income_Households._delta","Number_Employed_NAICS11_Industry._delta","Number_Employed_NAICS71_Industry._delta","Number_Households._delta","pct_bachelors_degree_higher._delta","pct_highschool_graduate_equivalency._delta","pct_highschool_graduate_or_higher._delta","pct_less_than_highschool_graduate._delta","pct_some_college_associates_degree._delta","Percent_Population_Poverty_Status_Determined._delta","Population_18to24years._delta","Population_25years_older._delta","Population_Poverty_Status_Determined._delta","Total_Population._delta","RetireTotal","RetirementIncome","NoRetirementIncome"
"0600000US4102392584",-118.601819717747,44.5309517506175,6,0.809224798257621,"Cool Temperate Moist Forest on Mountains",0.95653209479576,0.041647222842669,-0.215344975678398,487,0.388,51786,81,15,522,21.6,25.3,92.8,12.7,62,17.1,79,921,1136,1175,-51,-0.04,19286,-42,4,-68,3.9,25.3,2,-19,5.9,2.9,38,-110,-153,-130,522,182,340
"0600000US4102392856",-119.252915700777,44.1184156052977,6,0.404528694665363,"Cool Temperate Moist Forest on Mountains",0.481657550330765,0.110222080432184,-0.182681744462584,147,0.3584,56500,50,10,144,17.3,0,90,0,84,8.1,25,231,295,295,-10,-0.1446,9650,-54,9,11,15.6,0,-0.400000000000006,0,-16,4.8,22,1,53,21,144,53,91
"0600000US4102590391",-119.399936363692,43.7429968509378,1,0.934484835792974,"Cool Temperate Moist Forest on Mountains",0.538185443668993,-0.162071238542585,-0.127780672255491,2097,0.4134,37652,166,208,2464,17.7,47.1,91.9,18.3,34.3,10.1,382,3897,5139,5276,-64,0.0114,-530,-86,-73,162,2.8,0.899999999999999,3.2,-14.7,13.5,-7.6,-103,288,145,-25,2464,631,1833
"0600000US4102590901",-119.000878142033,42.7675173058758,6,0.52091153874745,"Cool Temperate Moist Forest on Mountains",0.574666066336485,0.121361002595018,-0.197690726590648,278,0.475,56000,157,25,248,21.9,43.3,95.2,16.7,40,15.4,30,415,525,528,-183,0.065,10500,-146,-15,-90,5.8,9,7.3,-26.2,28.6,-9.6,-5,-182,-399,-354,248,45,203
"0600000US4102590918",-118.593008876669,43.6246940797287,6,0.901911771553031,"Cool Temperate Moist Forest on Mountains",0.266060795988718,0.0789135625556622,-0.254123351822892,599,0.4466,53478,179,31,532,19.9,54.5,89,12.1,33.3,10.4,33,1011,1463,1463,4,0.0086,13200,-129,18,-14,1,-9.5,-4.2,-4.2,31,-10,-53,110,166,282,532,95,437
"0600000US4102790476",-121.804788090422,45.6319761580423,6,0.860098030776917,"Cool Temperate Moist Forest on Mountains",0.669117647058823,0.153334875631696,-0.292584871493222,492,0.4099,51964,43,92,546,14.6,31.3,87.8,25,43.8,7.7,96,864,1322,1328,76,0.0799,10853,-5,35,130,-1.5,4.8,4.8,4.4,-1.8,-8.2,28,174,318,324,546,122,424
"0600000US4102790850",-121.726033271774,45.5281956337228,7,0.525385973610741,"Cool Temperate Moist Forest on Mountains",0.39338302126886,-0.192019859787207,0.0394694936849405,611,0.338,74348,140,62,316,28.3,70,81.6,30,0,0.4,50,760,1152,1158,-104,-0.017,11890,-79,11,3,14,-1.09999999999999,20.4,20.9,-19.8,-16.2,-213,25,-206,-27,316,43,273
"0600000US4102791343",-121.579905490261,45.6784770590686,5,0.880757899574651,"Cool Temperate Moist Forest on Mountains",0.86366644606221,-0.39375831434332,0.276847089707865,6933,0.4126,71863,488,963,5435,40.3,27.1,87.4,36.4,33.1,4.9,856,9126,12792,12903,437,-0.00839999999999996,13174,74,29,319,5.4,-6.9,-2.59999999999999,10.4,8.5,-2.7,95,481,304,432,5435,1060,4375
"0600000US4102792380",-121.511766207161,45.608005340618,4,0.801566636368354,"Cool Temperate Moist Forest on Mountains",0.662265318753868,-0.468685219690688,0.0694065501471969,2867,0.5087,63739,738,152,1736,18.5,38.8,66.9,14.9,43.9,4.7,565,3639,5670,5721,25,0.1197,9884,-203,12,46,5.6,-0.200000000000003,-1.19999999999999,-16.6,20.1,-9.9,162,-61,-13,153,1736,343,1393
"0600000US4102792431",-121.588444116535,45.3918455556966,3,0.21783167820649,"Cool Temperate Moist Forest on Mountains",0.807567680568621,0.251913068142137,-0.169105316076282,1018,0.3902,50368,451,26,567,25.2,18.9,74.9,44.1,37,20.4,281,1375,2047,2099,160,0.0532,-9989,167,6,75,5.4,16.6,-8.3,41.8,-58.4,16.2,194,260,540,621,567,130,437
"0600000US4102990119",-122.720926385052,42.2117584291162,8,0.725058675582019,"Cool Temperate Moist Forest on Mountains",0.315973474653866,0.699086021225372,0.274605315028898,14411,0.5132,52913,389,2501,14499,53.3,26,95.3,6.7,61.5,17,3579,22668,30400,31304,473,0.0322,12018,114,923,576,5.8,3.9,0.0999999999999943,-2.3,-1.8,-0.399999999999999,-230,1409,827,612,14499,3606,10893
"0600000US4102990408",-122.479053381061,42.6674534357506,3,0.195622521222239,"Cool Temperate Moist Forest on Mountains",0.548597678916828,0.114776536553669,-0.136328391964487,791,0.4967,45954,44,52,1107,20.2,32.4,91.5,38.2,29.4,18.3,102,2074,2556,2556,-306,0.1127,1043,-77,-70,49,1.1,-14.2,0.5,17.5,-3.2,4.5,-91,110,-89,-178,1107,347,760
"0600000US4102990952",-122.798914607735,42.4788905332602,5,0.954879766996186,"Cool Temperate Dry Shrubland on Mountains",0.648827925683585,-0.454202800239512,0.255837979266999,5085,0.4217,72361,367,332,4434,19.1,42.7,92.2,0,51.2,8.9,553,8222,11504,11504,685,0.0527,12978,336,99,873,6.5,-2.9,2.3,-15.4,12.1,-2.6,-261,1537,1558,1869,4434,931,3503
"0600000US4102991836",-122.88533684252,42.3546683085381,8,0.835510522299836,"Cool Temperate Dry Shrubland on Mountains",0.601121130879844,1.18666612611217,0.376010326843062,62528,0.4572,51786,1910,7170,54745,23.1,38.6,88.4,22.8,34.5,16.4,10779,96969,138108,139520,8188,0.0192,8578,394,1287,3706,2.1,0,0.600000000000009,0.699999999999999,-1.5,-0.800000000000001,-80,10214,11359,15018,54745,11047,43698
"0600000US4102992278",-123.111621634012,42.609265523029,9,0.602109255737727,"Cool Temperate Dry Shrubland on Mountains",0.325445787205273,-0.465308798756475,0.0405774894572065,2944,0.4664,53037,122,222,3227,20.5,34.8,94.4,10.8,49.2,12.8,581,6022,7714,7719,-21,0.0324,11023,-24,52,-62,7.5,-16.9,5.7,-17.5,29.2,-1.3,132,31,-101,-260,3227,1112,2115
"0600000US4102992771",-122.980972003931,42.5110972275461,9,0.635354569306568,"Cool Temperate Dry Shrubland on Mountains",0.436082642613991,-0.418869154807745,0.0319703448602369,1928,0.4629,56883,93,108,1878,21.4,46.8,89,5.6,44,10.6,250,3613,4603,4606,-81,0.0619,6276,-46,-15,35,6.2,20.4,-2.5,-28.2,32.5,-0.700000000000001,-19,239,265,-273,1878,488,1390
"0600000US4102992873",-122.80206996524,42.6840748233317,9,0.672311603265173,"Cool Temperate Dry Shrubland on Mountains",0.753781747139269,-0.467048832059485,0.0125567490682536,2785,0.4451,52064,143,127,3174,17.7,39.7,87.5,26.8,33.6,11.8,456,5818,7327,7358,232,0.0531,14611,90,-247,281,4.5,-14,1.7,8.5,10.2,-4.4,238,528,831,663,3174,739,2435
"0600000US4102993026",-122.495336270131,42.2263903827942,10,0.597314842097021,"Cool Temperate Dry Shrubland on Mountains",0.773451126967946,-0.403909238696063,-0.146434624606976,767,0.4499,85982,39,66,781,50.7,27.4,97.2,1.9,35.8,6.9,106,1423,1777,1792,-18,-0.0181,22232,8,-5,-109,4.5,6.1,1.40000000000001,-0.5,-40.6,-5.8,-21,-242,-341,-309,781,266,515
"0600000US4102993094",-122.979304279585,42.1677576003099,5,0.681341070140269,"Cool Temperate Dry Shrubland on Mountains",0.350174723354688,-0.470733072115122,0.198098325833744,4128,0.4228,62171,284,199,4396,35.2,35.5,91.3,33.3,25.8,14.2,330,8220,10215,10215,-478,-0.0282,9468,43,-44,-478,9.5,-30.9,0.599999999999994,13.7,15.2,-2.6,-215,-690,-1258,-1155,4396,1305,3091
"0600000US4103190136",-120.791455463178,44.6491347589161,10,0.547952110847138,"Cool Temperate Dry Shrubland on Mountains",0.440952665415031,-0.402998957290757,-0.163171526702341,287,0.3939,86250,40,27,213,14.6,30.1,88.2,12.3,57.5,12.2,73,1279,605,1466,69,-0.0371,56591,-77,24,-2,11,-12.9,9.10000000000001,-34.9,47.6,-6,-69,379,132,381,213,59,154
"0600000US4103190782",-121.224670711509,44.5273259995959,9,0.47337476880729,"Cool Temperate Dry Shrubland on Mountains",0.613784359258825,-0.466726371614891,0.0739567491571795,3243,0.3994,57420,215,308,3005,17.8,43.6,88.7,8.2,48.1,11,594,5664,7925,7954,535,-0.0186,14132,42,149,116,5.2,17.8,1.5,-26,8.1,-6.8,234,583,997,992,3005,1016,1989
"0600000US4103191224",-121.572121970384,44.5062292708929,7,0.426504025724574,"Cool Temperate Dry Shrubland on Mountains",0.457945709998636,-0.183445591098941,-0.00291659450159076,263,0.3656,70000,10,40,240,31.9,0,95,100,0,5.8,5,523,616,616,79,0.00259999999999999,19389,10,12,-2,-4.6,0,-5,76.9,-42.3,-0.100000000000001,-21,49,78,112,240,95,145
"0600000US4103191751",-121.134311332275,44.7092876152875,9,0.277169557368809,"Cool Temperate Dry Shrubland on Mountains",0.520499224004139,-0.441375880532191,-0.0231106917020091,4240,0.4614,46912,390,480,3800,23.4,40.4,85.8,11.1,48.5,18.4,858,6777,9826,10044,202,0.0284,4214,-34,132,-48,3.3,10.6,3.2,-16.2,12.5,-1.1,-128,537,-37,148,3800,840,2960
"0600000US4103193383",-121.497716454311,44.7234982941265,3,0.193575360114087,"Cool Temperate Dry Shrubland on Mountains",0.397947780148329,0.134133678825613,-0.1356633510167,1003,0.4551,45000,61,197,836,9.5,55.9,83.7,29.2,14.9,35.6,322,1954,3462,3527,-68,0.0451,-3307,32,48,25,1.5,30.4,8.40000000000001,-8.7,-16,11.6,-50,256,384,322,836,116,720
"0600000US4103390493",-123.552791929763,42.1059547407274,1,0.737072225769075,"Cool Temperate Dry Shrubland on Mountains",0.531656039979321,-0.175700494739405,-0.156883285759682,1893,0.4605,31194,64,162,3291,13.9,23.3,88.3,43,33.6,31.5,330,5724,7068,7085,-149,0.0055,6248,-43,7,403,1.3,-16.5,6.59999999999999,11.1,5.3,-2.4,79,655,373,48,3291,873,2418
"0600000US4103391241",-123.324995442549,42.5119866950465,8,0.990106971556566,"Cool Temperate Dry Shrubland on Mountains",0.481077852259906,0.992724916402089,0.31475500743545,24787,0.4504,47656,630,2776,26567,17.7,37.3,90.7,18.4,42,16.3,4576,46319,62862,64036,2216,-0.00259999999999999,10855,219,666,1339,1.8,-3.2,2.2,-2,6.4,-1.7,-86,3539,4013,4552,26567,7036,19531
"0600000US4103392295",-123.625444489092,42.6153626489371,9,0.580732630602106,"Cool Temperate Dry Shrubland on Mountains",0.605819138825938,-0.339914741121708,-0.0197427518190963,2732,0.419,48427,59,133,2946,16,35.9,91.3,0.3,60.6,20.5,345,5383,6946,6959,251,-0.018,6064,-32,14,149,2.2,14.6,-0.799999999999997,-31,23.6,1.4,-163,-2,-172,-134,2946,1024,1922
"0600000US4103393485",-123.672371647717,42.3793319124195,9,0.58750987782522,"Cool Temperate Dry Shrubland on Mountains",0.451848307213782,-0.360328627659807,-0.0274139407994173,1527,0.4224,49040,119,88,2170,17.1,24,87.8,13.2,62.7,16.1,204,3921,4795,4845,-263,-0.0436,7694,-51,-56,24,-6.7,2.2,0.799999999999997,-13.7,11.4,-7.8,-213,-187,-828,-617,2170,807,1363
"0600000US4103393519",-123.303922723031,42.2260836893832,1,0.346457270566602,"Cool Temperate Dry Shrubland on Mountains",0.570934885412877,-0.0746051083052074,-0.122194625806485,1046,0.4676,44484,292,0,1393,25.3,40.4,91,11.1,48.5,22,99,2455,3230,3326,-4,0.0886,5973,187,-12,79,-1.5,10,-0.700000000000003,-17.5,11.6,-0.699999999999999,-69,26,-8,230,1393,443,950
"0600000US4103590527",-121.553649753854,42.6974462980781,1,0.783320146026939,"Cool Temperate Dry Shrubland on Mountains",0.551306502210181,-0.115558930174823,-0.183258945347064,1272,0.5213,34722,108,223,2276,18.7,35.6,90.4,46.4,18,25.9,306,3646,4916,4954,123,0.0993,1462,-23,53,242,7,-20.5,3.2,26.4,-5.9,1.4,126,104,568,1086,2276,662,1614
"0600000US4103590731",-121.784580231482,43.2693040680738,1,0.287626371362794,"Cool Temperate Dry Shrubland on Mountains",0.717070347284061,-0.0614969275527099,-0.117504321162108,1052,0.3877,45952,173,76,1344,12.6,59.8,92.8,7,33.2,15.7,199,2599,3255,3286,-206,-0.0163,7415,65,-163,-80,0.4,4.59999999999999,9,-18.6,19.3,-1.2,-24,67,85,204,1344,366,978
"0600000US4103591564",-122.105655709574,42.3871061878378,7,0.44163082193143,"Cool Temperate Dry Shrubland on Mountains",0.559753679156664,-0.0839141723288266,-0.0688825693055468,1025,0.3547,55625,16,55,1216,13.1,22,84.7,0,44.1,6.5,59,2210,2798,2798,-297,-0.0243,11466,-25,-31,-107,-9.5,-16.5,-0.899999999999991,-10.6,-6.8,-3.8,-167,-197,-256,-575,1216,398,818
"0600000US4103591581",-121.783947437558,42.2403725118231,8,0.974588957155051,"Cool Temperate Dry Shrubland on Mountains",0.506924715909091,0.898234537518145,0.301035484699685,20152,0.4519,46593,786,2273,20359,21.5,27.1,88.5,15.5,52.1,20.5,4472,33660,48470,49255,-351,0.00490000000000002,4889,127,121,-111,0.300000000000001,-5.5,0,-4,8.9,1.8,-433,1241,611,-660,20359,4231,16128
"0600000US4103591651",-121.100913105833,42.2941641993433,3,0.77202603118384,"Cool Temperate Dry Shrubland on Mountains",0.491771987159094,0.407083500985426,-0.466687380448017,548,0.4321,38162,104,35,673,17.3,24.7,87,18,57.3,20.5,89,1178,1585,1585,89,-0.0899,5037,-18,24,14,2.3,3.4,-2.3,-50.9,47.5,-11,28,66,66,111,673,211,462
"0600000US4103591785",-121.438305225224,42.0305658467923,7,0.854586257522002,"Cool Temperate Dry Shrubland on Mountains",0.318774772228013,0.0548032546207195,-0.0825430872426182,843,0.3994,56713,267,48,593,12.6,32.3,67.6,11,33.5,21.8,164,1063,1580,1624,191,0.0694,6637,-22,36,107,-8.9,15.5,-1.80000000000001,-43.5,20.3,0,-3,123,196,509,593,77,516
"0600000US4103591870",-121.662930653084,42.0709766640487,7,0.218736684187146,"Cool Temperate Dry Forest on Mountains",0.58128581966748,0.174404220063073,-0.133877495227217,945,0.383,49511,199,38,871,19.9,29.5,84.3,0,62.5,7.3,88,1535,1983,1983,-200,-0.01,-1684,-254,-81,76,10.2,8.3,6.5,-29.6,13.4,-7.2,-138,62,-266,-215,871,193,678
"0600000US4103593594",-121.568446783836,42.2916638693856,3,0.229586571234424,"Cool Temperate Dry Forest on Mountains",0.536564711575297,0.221889646649545,-0.182514092433658,510,0.4122,49405,106,52,554,20.2,4.9,89.5,12.2,82.9,9.5,82,1047,1415,1436,46,0.0562,-858,9,29,-2,1.2,-55.9,2.59999999999999,-7.4,78.8,-1.3,-15,28,-51,-59,554,190,364
"0600000US4103791632",-120.56745628954,42.2054532818166,1,0.68754081840788,"Cool Temperate Dry Forest on Mountains",0.617308308876119,-0.146081616786892,-0.0849955102923955,2002,0.4416,43432,194,197,2120,18,57.5,86.3,9.6,31.5,19.2,355,3631,4412,4980,-235,0.0166,-1223,-79,30,-175,-4.3,10.1,0.0999999999999943,-9.1,-2.4,4.7,66,-414,-480,-611,2120,411,1709
"0600000US4103792924",-120.612221783366,43.3153287536554,3,0.591714699735791,"Cool Temperate Dry Forest on Mountains",0.283602731437462,0.359514620082779,-0.483956910065387,675,0.4915,31131,234,96,954,8,59.4,83.2,40.6,0,20.8,64,1568,1873,1873,26,0.0555,3475,-148,76,124,-3.7,-0.600000000000001,-1.7,25.8,-25.2,-0.800000000000001,-71,384,170,479,954,194,760
"0600000US4103793145",-120.772156122669,42.7775699533029,6,0.688870750911862,"Cool Temperate Dry Forest on Mountains",0.335849056603774,0.0740590063523498,-0.205855504415066,251,0.3602,52500,72,30,268,29,69.8,94.1,4.7,16.3,12,43,404,607,631,36,-0.2228,23807,1,11,-41,13.4,30.5,6.3,-34.6,-5.1,-13.7,15,-70,-11,32,268,57,211
"0600000US4103793417",-119.875827388115,42.4499222113928,6,0.431687936666573,"Cool Temperate Dry Forest on Mountains",0.619859655868499,0.0605971001567467,-0.158476447955546,203,0.3415,56719,82,23,173,24.5,100,96.9,0,0,6.5,5,290,353,353,33,-0.0375,35248,-47,23,41,-1.5,100,2.90000000000001,0,-75,-12,-3,75,99,55,173,33,140
"0600000US4103990187",-123.430311793434,44.0592661770668,5,0.570721646116463,"Cool Temperate Dry Forest on Mountains",0.333061576827163,-0.327819273725665,0.243746565637776,5982,0.409,58750,244,632,5160,20.1,46.4,88.7,22.6,29.9,14,1111,9847,13597,13603,686,0.021,5443,143,289,412,0.100000000000001,-2.6,-4,8.6,-2.7,2.5,439,945,1375,1225,5160,1448,3712
"0600000US4103990578",-123.059893553903,44.1605370863185,7,0.416781532988184,"Cool Temperate Dry Forest on Mountains",0.427422009289398,0.103907496637628,-0.0524346263069314,919,0.5077,54375,96,80,933,29.2,73,92.5,8.4,9.6,10.7,178,1713,2395,2398,-71,0.0247000000000001,-1683,82,42,78,1.9,43.7,-1.3,2,-50.5,-0.5,-10,232,217,280,933,296,637
"0600000US4103990697",-122.844309239311,43.6621478864387,2,0.91556147364993,"Cool Temperate Dry Forest on Mountains",0.536258379037172,0.0810993332478573,0.2016202395193,7666,0.4284,48591,552,745,7614,19.6,31.9,88.3,30.4,31.8,19,1323,14175,19039,19248,614,0.00940000000000002,9038,332,-6,242,5,-10.6,0.200000000000003,18,-10.9,2.6,-154,1402,994,264,7614,2039,5575
"0600000US4103990748",-123.047240950995,43.9225969434129,5,0.796972242012422,"Cool Temperate Dry Forest on Mountains",0.6129108536297,-0.441955047308542,0.202349266821838,4430,0.4355,65990,113,325,3772,25.4,24,94,1.9,72.1,10.8,466,7014,9710,9849,729,-0.0325,14221,39,88,281,4.8,-14,5.90000000000001,-9.9,28,0.200000000000001,-237,899,756,712,3772,954,2818
"0600000US4103990943",-124.037860657876,43.9204552495024,7,0.45597449348299,"Cool Temperate Dry Forest on Mountains",0.340990913766501,-0.104075463428293,-0.0619785914210363,814,0.4503,56250,29,186,1149,28.3,77.8,91.9,13.9,8.3,19,108,2065,2568,2599,-53,-0.0247,12585,-3,58,-14,6.6,57.8,-3.3,-20.5,-37.3,4.4,-72,-81,-149,203,1149,444,705
"0600000US4103991105",-123.132211346068,44.050007916519,8,0.734730578362991,"Cool Temperate Dry Shrubland on Tablelands",0.312812620238553,1.25961102332978,0.39124618970257,131791,0.47,51572,1845,14300,110716,33.9,25.5,92.5,9.2,54.5,18.7,40337,179366,263269,269879,15631,0.00899999999999995,9569,-15,2613,5690,2.7,4.4,1.5,0.699999999999999,-8.2,-1.9,983,14273,15551,20253,110716,21385,89331
"0600000US4103991147",-123.989211838361,44.1475659717089,2,0.874845860493409,"Cool Temperate Dry Shrubland on Plains",0.375171279802686,-0.188431551490525,0.170504021918075,4173,0.4536,43764,55,842,6184,21.5,57.5,90.8,5.9,32.8,15.1,598,10628,12684,12764,-287,0.0126,9348,-2,12,-127,1.5,4.2,-1.40000000000001,-21,13,0.6,-100,248,166,612,6184,2480,3704
"0600000US4103991513",-123.314354099174,44.2063401545616,5,0.8229698861543,"Cool Temperate Dry Shrubland on Plains",0.331502745881178,-0.403390619789944,0.243518630443813,5772,0.5336,57723,241,373,4889,22.4,37.2,91,14.6,42.3,14.3,1050,8898,12380,12623,482,0.1516,13442,-262,44,258,8.2,-3,4.59999999999999,-16.4,14.4,-1.4,-80,631,519,744,4889,1099,3790
"0600000US4103991700",-122.632944283966,43.9390115920295,9,0.447278449737404,"Cool Temperate Dry Cropland on Plains",0.221469691838808,-0.416364476725255,0.036953385898768,2143,0.4536,58804,59,154,1956,23.9,36.8,89.2,15.1,35.7,12.2,291,3974,5149,5201,4,0.0836,4299,1,91,72,8.4,8.6,0.799999999999997,7.8,-28.8,-1.3,46,339,257,130,1956,549,1407
"0600000US4103991719",-122.193368790085,44.1006055092355,4,0.802917415807354,"Cool Temperate Dry Cropland on Plains",0.318717979268438,-0.46846839920039,0.0700788408683713,2172,0.4851,58500,180,115,2316,27.4,58.1,94.7,11.3,25.4,11.5,346,4265,5191,5209,324,0.0981,13769,24,-99,197,-1.2,11.5,0.299999999999997,4.5,-21.2,-0.699999999999999,213,658,819,782,2316,699,1617
"0600000US4103991802",-122.819898710543,44.1791011840727,10,0.928646884359452,"Cool Temperate Dry Cropland on Plains",0.394213702520412,-0.478190873443904,-0.0566545436391671,2596,0.3484,88915,172,80,2028,27.8,37.5,96.4,3.9,53.3,6,538,4289,5817,5850,254,-0.0866,28915,111,-61,2,3,-6,2.40000000000001,-21.9,25.5,-3.3,120,417,617,340,2028,642,1386
"0600000US4103991889",-123.724485359586,44.1225284615011,3,0.640327412629914,"Cool Temperate Dry Cropland on Hills",0.458099734434937,0.374361884586826,-0.472383483301401,711,0.4423,40400,53,74,920,17.5,54.7,90.4,20.3,25,15.3,64,1620,2009,2009,-18,0.000300000000000022,9347,-6,-14,56,1.1,17.6,2.7,-13.4,-4.2,-9.8,-25,79,91,56,920,277,643
"0600000US4103992346",-122.288340759491,43.7035539190498,1,0.868339429517627,"Cool Temperate Dry Cropland on Mountains",0.424297043979813,-0.108487083590157,-0.174964046109178,1396,0.3747,35539,282,187,1928,16.5,47.9,80.1,47.4,4.7,31.1,382,3425,4566,4566,-72,-0.0673,-7881,155,22,-79,0.199999999999999,-4.1,0,28.5,-15,13.4,255,-26,95,148,1928,553,1375
"0600000US4103992482",-122.929751110465,43.9487098175737,4,0.865384134586745,"Cool Temperate Dry Cropland on Mountains",0.353170731707317,-0.451480312690011,0.0441896682629858,2276,0.4178,59833,31,296,2126,23.8,8.3,93.6,19,69,10.6,588,3870,5830,5884,-133,-0.0712,7998,-112,146,-165,2.8,-11.6,3.39999999999999,-5.2,31.4,-2.3,261,-356,197,642,2126,746,1380
"0600000US4103993300",-123.426370018333,43.9090270986286,10,0.616838360692217,"Cool Temperate Dry Cropland on Mountains",0.328522336769759,-0.348232692873448,-0.136163082929294,720,0.3583,79152,44,45,621,26.2,40.3,94.4,26.6,33.1,10.8,154,1224,1604,1658,0,-0.0297,35037,-17,-33,-65,2.6,-4,2.10000000000001,26.6,-22.6,-6.8,93,43,41,-207,621,154,467
"0600000US4104190884",-123.954606478838,44.8471653312808,9,0.725416934465799,"Cool Temperate Dry Cropland on Mountains",0.414925373134328,-0.369187308884881,-0.00957112235167511,1670,0.4592,48269,0,355,2308,30.5,7.8,94.9,6.8,85.4,9.8,103,4073,4570,4599,-154,0.000199999999999978,5819,-2,-37,229,-2.8,-14.7,6.30000000000001,-55.7,70.4,-3.7,-97,556,407,510,2308,959,1349
"0600000US4104191020",-123.722831408877,44.578272355132,3,0.736927031136417,"Cool Temperate Dry Cropland on Tablelands",0.274018092293599,0.359826768448637,-0.355482672270864,233,0.5712,34861,14,9,355,17.1,14.3,90.8,0,85.7,18.3,84,655,854,854,-39,0.1442,-16730,-73,9,-29,2.5,14.3,6.09999999999999,-100,85.7,-3.1,67,-24,-29,-344,355,86,269
"0600000US4104191674",-123.86637138001,44.9709502034758,2,0.640937409671594,"Warm Temperate Moist Cropland on Plains",0.407694726910578,-0.231333487691475,0.134773371210055,5043,0.4419,39505,61,1321,5608,24.7,54.5,90.4,14.9,27.8,19.8,787,9417,12371,12499,-910,-0.0161,3230,-30,113,-324,4.8,21.2,0.900000000000006,-12.4,-3.6,2.7,-101,81,-120,172,5608,1424,4184
"0600000US4104192133",-124.029565382703,44.649014489427,2,0.75094759524329,"Warm Temperate Moist Cropland on Plains",0.460506950122649,-0.164055122415067,0.204127433596957,5473,0.4349,50483,241,1098,5784,28.4,44.4,90.3,19.2,32.3,15.5,900,10062,13049,13314,24,-0.0081,1053,59,309,90,-2.8,5.7,1.59999999999999,-0.5,-7.6,-0.600000000000001,150,623,1003,1088,5784,1516,4268
"0600000US4104192907",-123.844332077484,44.7743047275068,7,0.218926188661028,"Warm Temperate Moist Cropland on Plains",0.33099209833187,0.154007688380005,-0.120477716786727,1090,0.4537,49316,155,159,1116,14.5,55.6,91.5,37.1,7.3,16.7,124,2027,2896,2920,-190,0.0627,-2976,14,29,-100,-1.8,-9.49999999999999,1.90000000000001,17.8,-8.3,2,-68,-165,-352,-284,1116,259,857
"0600000US4104193230",-123.920324758259,44.5956360686094,4,0.90242402715493,"Warm Temperate Moist Cropland on Plains",0.575607454588346,-0.462360501780369,0.0616044955138967,2447,0.4427,60136,198,389,2262,19.8,56.4,91.3,17.5,26.1,14,422,4230,5898,5944,71,0.0377,16907,65,65,165,6.6,12.1,3.7,-4.5,-6.7,-1.6,-23,525,600,256,2262,565,1697
"0600000US4104193349",-123.936645245276,44.3932082682168,9,0.326204698645985,"Warm Temperate Moist Cropland on Plains",0.97727007809768,-0.433038432552639,-0.00281336183269511,3055,0.4214,48021,140,598,3865,23.8,22.2,92.6,5.8,54.5,17.1,446,7007,8255,8417,322,-0.0366,9596,-51,193,228,-0.399999999999999,-31.7,0.899999999999991,-14.2,30.2,1.7,-10,871,931,1292,3865,1202,2663
"0600000US4104390068",-123.09408138386,44.6049830303868,8,0.994054352958862,"Warm Temperate Moist Cropland on Plains",0.667249825052484,0.975262109530577,0.316064053551351,26851,0.4087,59594,746,2180,22049,23.8,37.2,90.8,14.7,41.3,12.2,5234,38637,55287,56389,4312,0.0157,14187,-326,108,1648,6.3,2.90000000000001,1.8,-5.8,0,-6.8,498,3745,3120,5302,22049,5063,16986
"0600000US4104390374",-122.957649791536,44.3469217273666,4,0.657365418177708,"Warm Temperate Moist Cropland on Plains",0.374531835205993,-0.470906835816826,0.0566207790038317,2187,0.4775,66079,174,89,1719,22.4,39.8,90.4,24.2,36,10.6,322,3328,4615,4626,374,0.0785,8771,-123,-21,183,5.3,11,-1.89999999999999,3.2,-0.600000000000001,-1.2,117,227,221,-245,1719,393,1326
"0600000US4104390986",-122.272840593708,44.4463860381007,7,0.431466287072329,"Warm Temperate Moist Cropland on Plains",0.326813186813187,-0.147204697926392,-0.0394861181206846,958,0.4767,63935,50,74,901,16.3,42.3,89,9,48.7,10.8,156,1878,2508,2508,64,0.1447,13026,-46,40,49,1.2,-14.8,0.0999999999999943,-5.3,20.1,-3.1,30,326,314,261,901,256,645
"0600000US4104391292",-123.139349713277,44.3656840069605,9,0.934855316501759,"Warm Temperate Moist Cropland on Plains",0.890329012961117,-0.386793697094651,0.0199194138918511,3419,0.4119,54031,390,183,2655,19.5,51.8,84.8,18.1,29.3,17.4,679,4995,7965,7965,-65,-0.0091,-2270,61,19,247,1.2,15.8,-4.3,15.9,-31.1,5,9,490,1094,1518,2655,459,2196
